💘港澳台,#genre#
CCTV-6电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


🎈卫视V4,#genre#

湖南卫视,http://61.143.227.162:10000/udp/239.77.0.88:5146
浙江卫视,http://61.143.227.162:10000/udp/239.77.0.89:5146
江苏卫视,http://61.143.227.162:10000/udp/239.77.0.90:5146
北京卫视,http://61.143.227.162:10000/udp/239.77.0.91:5146
深圳卫视,http://61.143.227.162:10000/udp/239.77.0.92:5146
黑龙江卫视,http://61.143.227.162:10000/udp/239.77.0.93:5146
湖北卫视,http://61.143.227.162:10000/udp/239.77.0.95:5146
天津卫视,http://61.143.227.162:10000/udp/239.77.0.97:5146
山东卫视,http://61.143.227.162:10000/udp/239.77.0.94:5146
东方卫视,http://61.143.227.162:10000/udp/239.77.0.98:5146
辽宁卫视,http://61.143.227.162:10000/udp/239.77.0.123:5146
四川卫视,http://61.143.227.162:10000/udp/239.77.0.159:5146
重庆卫视,http://61.143.227.162:10000/udp/239.77.0.182:5146
安徽卫视,http://61.143.227.162:10000/udp/239.77.0.183:5146
贵州卫视,http://61.143.227.162:10000/udp/239.77.0.230:5146
东南卫视,http://61.143.227.162:10000/udp/239.77.0.146:5146
河北卫视,http://61.143.227.162:10000/udp/239.77.0.148:5146
江西卫视,http://61.143.227.162:10000/udp/239.77.0.149:5146
吉林卫视,http://61.143.227.162:10000/udp/239.77.0.150:5146
广西卫视,http://61.143.227.162:10000/udp/239.77.0.139:5146
甘肃卫视,http://61.143.227.162:10000/udp/239.77.0.189:5146
河南卫视,http://61.143.227.162:10000/udp/239.77.0.17:5146
云南卫视,http://61.143.227.162:10000/udp/239.253.43.100:5146
海南卫视,http://61.143.227.162:10000/udp/239.253.43.101:5146
湖南卫视,http://61.143.227.162:10000/udp/239.77.0.127:5146
浙江卫视,http://61.143.227.162:10000/udp/239.77.0.125:5146
江苏卫视,http://61.143.227.162:10000/udp/239.77.0.126:5146
深圳卫视,http://61.143.227.162:10000/udp/239.77.0.130:5146
黑龙江卫视,http://61.143.227.162:10000/udp/239.77.0.124:5146
湖北卫视,http://61.143.227.162:10000/udp/239.77.0.128:5146
天津卫视,http://61.143.227.162:10000/udp/239.77.0.131:5146
山东卫视,http://61.143.227.162:10000/udp/239.77.0.132:5146
辽宁卫视,http://61.143.227.162:10000/udp/239.77.0.161:5146
四川卫视,http://61.143.227.162:10000/udp/239.77.0.163:5146
深圳卫视,http://61.143.227.162:10000/udp/239.77.1.148:5146
湖南卫视,http://61.143.227.162:10000/udp/239.77.1.129:5146
江苏卫视,http://61.143.227.162:10000/udp/239.77.1.149:5146
浙江卫视,http://61.143.227.162:10000/udp/239.77.1.150:5146
北京卫视,http://61.143.227.162:10000/udp/239.77.1.151:5146
广东卫视,http://61.143.227.162:10000/udp/239.77.1.152:5146
山东卫视,http://61.143.227.162:10000/udp/239.77.1.153:5146
东方卫视,http://61.143.227.162:10000/udp/239.77.1.156:5146
安徽卫视,http://61.143.227.162:10000/udp/239.77.1.157:5146
湖北卫视,http://61.143.227.162:10000/udp/239.77.1.174:5146
黑龙江卫视,http://61.143.227.162:10000/udp/239.77.1.179:5146
天津卫视,http://61.143.227.162:10000/udp/239.77.1.182:5146

湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视「IPV6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8

🐐广东频道,#genre#

广东综艺(4k),http://61.143.227.162:10000/udp/239.77.0.244:5146
广东综艺(4k),http://61.143.227.162:10000/udp/239.77.0.245:5146
广东卫视,http://61.143.227.162:10000/udp/239.77.0.84:5146
广东卫视,http://61.143.227.162:10000/udp/239.77.0.166:5146
广东经济科教,http://61.143.227.162:10000/udp/239.77.0.85:5146
广东经济科教,http://61.143.227.162:10000/udp/239.77.0.167:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.112:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.168:5146
广东体育,http://61.143.227.162:10000/udp/239.77.0.6:5146
广东体育,http://61.143.227.162:10000/udp/239.77.1.97:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
广东影视,http://61.143.227.162:10000/udp/239.77.0.217:5146
广东民生,http://61.143.227.162:10000/udp/239.77.0.225:5146
广东少儿,http://61.143.227.162:10000/udp/239.77.0.250:5146
广东新闻,http://61.143.227.162:10000/udp/239.77.0.173:5146
大湾区卫视,http://61.143.227.162:10000/udp/239.77.0.215:5146
东莞新闻综合,http://61.143.227.162:10000/udp/239.253.43.104:5146
东莞生活资讯,http://61.143.227.162:10000/udp/239.253.43.105:5146
广州综合,http://61.143.227.162:10000/udp/239.253.43.71:5146
广州新闻,http://61.143.227.162:10000/udp/239.253.43.72:5146
广州影视,http://61.143.227.162:10000/udp/239.253.43.73:5146
广州法治,http://61.143.227.162:10000/udp/239.253.43.74:5146
广州南国都市4K,http://61.143.227.162:10000/udp/239.253.43.99:5146
深圳众创TV,http://61.143.227.162:10000/udp/239.77.1.247:5146
深圳移动电视,http://61.143.227.162:10000/udp/239.77.1.175:5146
深圳宝安,http://61.143.227.162:10000/udp/239.77.1.67:5146
深圳体育健康,http://61.143.227.162:10000/udp/239.77.0.168:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.124:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.125:5146
深圳公共,http://61.143.227.162:10000/udp/239.77.1.126:5146
深圳卫视,http://61.143.227.162:10000/udp/239.77.1.3:5146
深圳都市,http://61.143.227.162:10000/udp/239.77.1.176:5146
深圳电视剧,http://61.143.227.162:10000/udp/239.77.1.177:5146
深圳财经生活,http://61.143.227.162:10000/udp/239.77.1.242:5146
深圳娱乐,http://61.143.227.162:10000/udp/239.77.1.243:5146
深圳体育,http://61.143.227.162:10000/udp/239.77.1.140:5146
深圳龙岗,http://61.143.227.162:10000/udp/239.77.1.223:5146
深圳东部,http://61.143.227.162:10000/udp/239.77.1.224:5146
深圳少儿,http://61.143.227.162:10000/udp/239.77.1.244:5146
深圳公共,http://61.143.227.162:10000/udp/239.77.1.178:5146
佛山综合,http://61.143.227.162:10000/udp/239.253.43.57:5146
佛山影视,http://61.143.227.162:10000/udp/239.253.43.56:5146
佛山公共,http://61.143.227.162:10000/udp/239.253.43.53:5146
顺德,http://61.143.227.162:10000/udp/239.253.43.55:5146
南海,http://61.143.227.162:10000/udp/239.253.43.54:5146
中山综合,http://61.143.227.162:10000/udp/239.253.43.62:5146
中山公共,http://61.143.227.162:10000/udp/239.253.43.63:5146
中山教育,http://61.143.227.162:10000/udp/239.253.43.64:5146
珠海-1,http://61.143.227.162:10000/udp/239.77.0.155:5146
珠海-2,http://61.143.227.162:10000/udp/239.77.0.154:5146
江门综合,http://61.143.227.162:10000/udp/239.77.0.201:5146
江门侨乡生活,http://61.143.227.162:10000/udp/239.77.0.202:5146
江门教育,http://61.143.227.162:10000/udp/239.77.0.203:5146
韶关新闻综合,http://61.143.227.162:10000/udp/239.77.0.117:5146
韶关绿色生活,http://61.143.227.162:10000/udp/239.77.0.119:5146
清远新闻综合,http://61.143.227.162:10000/udp/239.253.43.33:5146
清远文旅生活,http://61.143.227.162:10000/udp/239.253.43.34:5146
肇庆综合,http://61.143.227.162:10000/udp/239.253.43.3:5146
肇庆生活服务,http://61.143.227.162:10000/udp/239.253.43.4:5146
肇庆生活服务,http://61.143.227.162:10000/udp/239.253.43.2:5146
云浮综合,http://61.143.227.162:10000/udp/239.77.0.253:5146
云浮文旅,http://61.143.227.162:10000/udp/239.77.0.254:5146
茂名综合,http://61.143.227.162:10000/udp/239.77.0.206:5146
茂名文化生活,http://61.143.227.162:10000/udp/239.77.0.207:5146
湛江综合,http://61.143.227.162:10000/udp/239.77.0.141:5146
湛江公共,http://61.143.227.162:10000/udp/239.77.0.140:5146
徐闻综合,http://61.143.227.162:10000/udp/239.253.43.112:5146
惠州-1,http://61.143.227.162:10000/udp/239.77.1.232:5146
惠州-2,http://61.143.227.162:10000/udp/239.77.1.233:5146
河源综合,http://61.143.227.162:10000/udp/239.253.43.213:5146
河源公共,http://61.143.227.162:10000/udp/239.253.43.214:5146
汕尾新闻综合,http://61.143.227.162:10000/udp/239.77.0.25:5146
汕尾文化生活,http://61.143.227.162:10000/udp/239.77.0.187:5146
汕头新闻综合,http://61.143.227.162:10000/udp/239.253.43.45:5146
汕头经济生活,http://61.143.227.162:10000/udp/239.253.43.46:5146
汕头文旅体育,http://61.143.227.162:10000/udp/239.253.43.47:5146
汕头新闻综合,http://61.143.227.162:10000/udp/239.77.1.130:5146
汕头经济生活,http://61.143.227.162:10000/udp/239.77.1.131:5146
汕头文旅体育,http://61.143.227.162:10000/udp/239.77.1.132:5146
